#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:twin_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:twin_alignment" name="distribution" x="@popSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant
787100	-64146.46858024468	-64145.97483567038	-0.4937445743007127	-64145.97483567038	0.9686719872160745	2.3958382119241992E-4	1.0000968861474033	2.6733035837249773E-8	1.634963393321569E-4	1.1634477503913327	-4.2010060148781
787200	-64147.70168380983	-64146.968810702754	-0.7328731070730718	-64146.968810702754	0.9405434395467955	0.0012314277301511789	0.999539044730787	1.0489655944220735E-6	0.0010240187232487443	0.9598894145543523	-3.8761755488978067
787300	-64146.32331041901	-64145.567697115046	-0.7556133039589938	-64145.567697115046	0.9799587363990265	0.0011253730241571292	1.0002753226700345	6.486640430396832E-7	8.048649117856295E-4	0.9598894145543523	-3.9406569320515494
787400	-64148.52460742908	-64147.76678024421	-0.757827184869921	-64147.76678024421	0.9553279999280059	0.0011253730241571292	1.0004316063954148	7.891762241069552E-7	8.877283231316823E-4	0.949550789523487	-3.9536998779854478
787500	-64147.79426724943	-64148.1563605023	0.3620932528630352	-64148.1563605023	0.988569193321266	1.0027943396080202E-4	1.0000747622834862	5.564518924518371E-9	7.459089925742998E-5	0.949550789523487	-3.94966903336748
787600	-64148.17689746477	-64148.362416886404	0.18551942163242963	-64148.362416886404	0.992748411894889	1.0027943396080202E-4	1.000066350492222	2.6973104812445562E-9	5.19325479517966E-5	1.0364448624764013	-4.03868014964251
787700	-64148.05535708827	-64148.350702337	0.2953452487250958	-64148.350702337	0.992748411894889	7.900706235579548E-5	0.9999783708453174	6.432859126362689E-9	8.020606402752869E-5	1.0364448624764013	-4.03868014964251
787800	-64150.39433659536	-64150.43629236425	0.041955768890226786	-64150.43629236425	0.992748411894889	1.4530946314307436E-4	1.0000030299521558	1.8580077149954E-8	1.3630875698784732E-4	1.0364448624764013	-4.011361198518386
787900	-64147.761211068784	-64147.765121576005	0.003910507217505632	-64147.765121576005	0.9908125009933478	1.3627951854191134E-4	1.0000346319513174	9.556060332117214E-9	9.775005230622258E-5	1.0364448624764013	-4.0789682809785175
788000	-64149.068275675716	-64147.99495540641	-1.073320269306385	-64147.99495540641	0.9536059935580392	0.0015459918326799114	0.9997760202135774	2.056368180361311E-6	0.0014339471470048726	1.0364448624764013	-4.0343283319497525
788100	-64148.90379404334	-64148.15465747025	-0.7491365730915396	-64148.15465747025	0.9999006735777743	0.0015459918326799114	0.9993967033088088	1.8177318580165425E-6	0.0013483274628568282	0.8192060109795558	-3.9453607784417493
788200	-64149.196426803304	-64148.465815959	-0.7306108443004087	-64148.465815959	0.9627658207718053	0.0015459918326799114	1.0004247710792888	1.3362853104860337E-6	0.0011558357727770594	0.8192060109795558	-3.9268350496506184
788300	-64148.4983072948	-64147.30143145798	-1.1968758368238301	-64147.30143145798	0.9627658207718053	0.0015459918326799114	1.0005888763025073	1.9038533325948655E-6	0.0013798369899382257	0.42763135215916165	-5.043174136358033
788400	-64148.525363593944	-64147.77393788954	-0.751425704401778	-64147.77393788954	0.9630445557550966	0.0015459918326799114	1.0014789537960134	2.59279782304398E-6	0.001609092008148045	0.850203709226342	-3.9105095229475033
788500	-64148.716159007185	-64149.06804767989	0.35188867270396074	-64149.06804767989	0.9724680717280032	1.2285327172265905E-4	1.0001063184583927	1.171243344758771E-8	1.0821670830091097E-4	0.877773965338528	-3.9449393471866316
788600	-64147.25502435193	-64147.90352659386	0.6485022419274094	-64147.90352659386	0.9764231604169659	1.2285327172265905E-4	0.9999870015005196	1.3809563923085705E-8	1.1751289130279844E-4	0.7091212372499711	-3.861688386342013
788700	-64147.78417521795	-64147.745746770226	-0.03842844772229537	-64147.745746770226	0.9386737658156179	2.421558187028318E-4	0.9999996464833804	3.828809973724948E-8	1.9568065274754658E-4	0.9692514986123711	-3.9233859273347957
788800	-64148.14686709237	-64147.738755800965	-0.40811129140702995	-64147.738755800965	0.9386737658156179	1.66711703591678E-4	0.9999925168165643	2.673688858785071E-8	1.6351789728869412E-4	1.2198838242407823	-4.235153947546797
788900	-64147.18749935681	-64146.06600751152	-1.1214918452906595	-64146.06600751152	0.9776986775565613	0.0011022366206073142	1.0000909171486037	8.000122763320589E-7	8.944560870294921E-4	1.1238623939543362	-4.158451501374434
789000	-64147.082705615394	-64146.03920844347	-1.0434971719248463	-64146.03920844347	0.9776986775565613	0.0011022366206073142	0.9996345438118663	1.4291202654102315E-6	0.0011952921854784285	1.1174956539751235	-4.086137988240268
789100	-64146.68711491471	-64146.146708705994	-0.5404062087217203	-64146.146708705994	0.9856054563431109	0.0017123232886789997	0.9999961920239954	2.2292760606751233E-6	0.0014935032956566038	0.6508538312449939	-3.919199210134334
789200	-64147.40154635957	-64146.782477836234	-0.6190685233410425	-64146.782477836234	0.9598324097511609	0.0017123232886789997	0.9997236249804905	2.027040701586752E-6	0.0014242106298327725	0.7863931681702268	-3.808689730853162
789300	-64146.70690945654	-64146.15681544165	-0.5500940148856848	-64146.15681544165	0.9598324097511609	0.0017123232886789997	1.000135211056894	2.739076756575826E-6	0.001655471960989815	0.6969133356079494	-3.860511039845433
789400	-64149.481527121185	-64147.64263100495	-1.838896116231124	-64147.64263100495	1.0051327600711568	0.022604242905157806	1.00604130377934	4.368829664389267E-4	0.020837376752838616	0.6969133356079494	-3.9066440124947763
789500	-64149.26563965139	-64147.44965754079	-1.815982110600276	-64147.44965754079	1.0051327600711568	0.022604242905157806	0.9936289244402059	4.2197482452204025E-4	0.020526192679845654	0.6969133356079494	-3.8837300068639284
789600	-64151.08442029527	-64149.21047900408	-1.8739412911909787	-64149.21047900408	1.0093551248180939	0.022993636105075797	0.9983328583978511	4.8800507710192176E-4	0.02207864012059036	0.6969133356079494	-3.9328059996497653
789700	-64154.33488636938	-64152.345558983594	-1.9893273857892433	-64152.345558983594	1.016744666805166	0.02534410358523796	0.9983739510835475	3.659815867004182E-4	0.019168541953555315	0.6969133356079494	-3.997227331933503
789800	-64151.64719322444	-64150.167943137065	-1.4792500873720371	-64150.167943137065	1.009443483316119	0.012838358534339423	1.0065161776350426	7.879641297977403E-5	0.008824296469515533	0.6969133356079494	-3.8330181819966884
789900	-64149.91411178364	-64146.726380478496	-3.1877313051476763	-64146.726380478496	0.9935198377236546	0.03517417335070228	0.9990623530760864	4.87239483453047E-4	0.021790463252044912	1.3344256003405564	-4.369392727830547
790000	-64154.45555260909	-64151.24168084909	-3.2138717600039453	-64151.24168084909	0.9935198377236546	0.03517417335070228	1.0068162168192352	5.455161642851943E-4	0.02306041341885151	1.3344256003405564	-4.395533182686816
790100	-64150.53868033516	-64147.45234605965	-3.0863342755093077	-64147.45234605965	1.0041337009484608	0.05016159081251243	1.009046776340933	9.848152686981844E-4	0.030849979890566873	0.39683698660735756	-5.278068751621328
790200	-64149.07510681314	-64146.08909842049	-2.986008392654835	-64146.08909842049	0.9934277568195939	0.05016159081251243	0.9972141612633181	0.0011007663257356992	0.03295621363896396	1.1542385013493082	-4.110072352722792
790300	-64149.10003881463	-64145.77177410267	-3.3282647119566215	-64145.77177410267	0.9650213541549302	0.04662171370171678	0.9997704296191872	6.83585420849641E-4	0.02601998089275998	1.3258794815344475	-4.356656167848188
790400	-64149.36625619187	-64146.05186417118	-3.3143920206845987	-64146.05186417118	0.9514323264072171	0.04662171370171678	1.0128887630344208	0.0013336058324074948	0.03597877410184868	1.3258794815344475	-4.342783476576165
790500	-64147.86353416671	-64144.96206822924	-2.9014659374723895	-64144.96206822924	0.9514323264072171	0.021270156063260003	1.000006936804038	1.8588600053663686E-4	0.01358431738182522	1.3258794815344475	-4.357544265440763
790600	-64148.575020080694	-64145.642516684406	-2.932503396286293	-64145.642516684406	0.9953689508873677	0.021270156063260003	1.001433925176976	5.197277023969918E-4	0.02266242795013022	1.3258794815344475	-4.388581724254666
790700	-64152.43255466037	-64150.82601015098	-1.6065445093901132	-64150.82601015098	1.0188133399969497	0.005613357506661959	1.0017352332034692	3.29700881469532E-5	0.005735068012279465	0.9845691125804061	-4.014571729537875
790800	-64149.82487868979	-64147.72072864177	-2.104150048020254	-64147.72072864177	0.976715564954413	0.017310603639608537	1.00671865995315	2.3208411900147555E-4	0.015154518872507532	0.9812679553391317	-3.9664179491705647
790900	-64147.87345900697	-64145.7535365053	-2.1199225016731145	-64145.7535365053	0.976715564954413	0.017310603639608537	0.9987455644761064	1.8215373609725252E-4	0.013534585575678203	0.9812679553391317	-3.9821904028234254
791000	-64148.08666958479	-64146.31359350422	-1.7730760805661412	-64146.31359350422	1.007511640846741	0.017310603639608537	0.9978063719954511	5.779188073492996E-5	0.007599124281186606	0.6766850190552003	-4.006983644324051
791100	-64146.800527336214	-64145.126265235616	-1.6742621005993208	-64145.126265235616	0.9830912816207672	0.017310603639608537	1.0038769120745912	2.776287125389102E-4	0.0165631447530768	0.6766850190552003	-3.9081696643572306
791200	-64147.62394630979	-64145.98238214565	-1.641564164136642	-64145.98238214565	0.9557132232418086	0.017310603639608537	0.9994335529198118	2.4346963785420162E-4	0.01563359267808849	0.6766850190552003	-3.875471727894552
791300	-64147.962694080255	-64146.21354893594	-1.7491451443105575	-64146.21354893594	0.9781176230494459	0.017310603639608537	0.9976668548322927	2.9206579223582945E-4	0.01715986329238699	0.5660439705093648	-4.161586851226801
791400	-64151.25082165076	-64147.941944530954	-3.308877119811334	-64147.941944530954	0.979614224749327	0.017310603639608537	1.0007475405367423	2.265791297361357E-4	0.015046501661591768	1.527005063028183	-4.728926967442437
791500	-64148.573693021666	-64145.60283363628	-2.970859385386794	-64145.60283363628	0.9651310215517896	0.009201713529724626	1.00661414881634	1.2998873243312976E-4	0.01137035310813621	1.527005063028183	-4.703082603862578
791600	-64147.32440205057	-64145.124119293156	-2.2002827574165	-64145.124119293156	0.965878716180401	0.0017574678332494794	1.0002343298804357	1.9627294126350416E-6	0.0014002441930566576	1.527005063028183	-4.714198050998025
791700	-64148.56233283714	-64144.98025958514	-3.582073251991799	-64144.98025958514	0.9676789730611955	0.009903555127634144	0.9954948878055786	7.260647980767711E-5	0.00854892921054119	1.7787612295958428	-5.126008589174376
791800	-64150.53931322636	-64145.547593622745	-4.991719603618559	-64145.547593622745	0.9673450763342814	0.0035956735905561792	0.9998967257510839	9.767129890177515E-6	0.003127739605205078	2.7932658068616396	-6.567337769645005
791900	-64147.709932540594	-64145.621712512286	-2.088220028309784	-64145.621712512286	0.9673450763342814	0.005525786733745258	0.9975772261827657	2.2069076939265734E-5	0.004708350566901919	1.2278455243217645	-4.282903391997386
792000	-64145.96221426209	-64144.523984953106	-1.4382293089791007	-64144.523984953106	0.9654251919158989	0.0014558388440508991	1.0001472481042382	2.101773013082588E-6	0.001449200769752446	1.2278455243217645	-4.257671265213561
792100	-64146.679680845635	-64144.942405507725	-1.737275337911477	-64144.942405507725	0.9517145301761901	0.0028172141553873733	1.0001654216715479	6.65547842445634E-6	0.0025770945081619438	1.2278455243217645	-4.249212010263219
792200	-64148.96098685771	-64147.27639468895	-1.684592168755012	-64147.27639468895	0.9475089363361066	0.0028172141553873733	1.000629969945627	5.912412501306786E-6	0.0024302861186989815	1.2278455243217645	-4.196528841106754
792300	-64151.33987134921	-64148.990033875874	-2.3498374733390017	-64148.990033875874	0.9471899398498237	0.01169565697631648	1.0036025102549915	1.259958581870265E-4	0.011187825845071317	1.2278455243217645	-4.183160905006368
792400	-64151.122931497186	-64149.319857017326	-1.8030744798601261	-64149.319857017326	0.9814105143972788	0.014855126363290951	1.0044472477272457	1.783778121068505E-4	0.013322316226706165	0.48603046083023993	-4.444775617415299
792500	-64148.19685270599	-64146.19662875937	-2.0002239466199425	-64146.19662875937	0.9647058208735897	0.02200129959772969	1.0022373582709123	2.7303702540069853E-4	0.016548220974185558	0.48603046083023993	-4.4423878292257815
792600	-64148.83728843569	-64145.49207275387	-3.3452156818187744	-64145.49207275387	0.968280580951952	0.02200129959772969	1.0029170011077748	3.798774975374908E-4	0.019438214966840024	1.5056163125130868	-4.656693259634319
792700	-64148.990865529006	-64145.629912355675	-3.3609531733322164	-64145.629912355675	0.9793835573213082	0.021405555898298755	1.0064533802738564	2.552647739818331E-4	0.01594464430092177	1.5056163125130868	-4.6866291450621205
792800	-64148.14188144174	-64145.76462533396	-2.37725610778013	-64145.76462533396	0.9725256835854065	0.032629390246879456	0.9914557355230669	0.0015132969053540286	0.03890829018525073	0.9508669652667029	-3.9390384949939863
792900	-64146.58712173054	-64144.228999040264	-2.3581226902728902	-64144.228999040264	0.9807011515437611	0.03100685583145407	0.9947200531217099	7.923255684506689E-4	0.028446562501312663	0.9508669652667029	-3.9476364043304004
793000	-64147.12300321887	-64144.45086831228	-2.6721349065885964	-64144.45086831228	0.9890844347134334	0.02740282101147151	0.9864828228570878	6.590872624107699E-4	0.025916555824268446	1.1314048801623748	-4.1541326200746385
793100	-64149.24726986486	-64146.54540815303	-2.7018617118308224	-64146.54540815303	1.0169060275513462	0.02740282101147151	0.9759750807458741	6.134912620196727E-4	0.02509295014880386	1.1314048801623748	-4.183859425316864
793200	-64149.29129055388	-64148.16492367075	-1.1263668831273828	-64148.16492367075	1.0169060275513462	0.004270260182356038	0.9988245080977797	8.521118301690526E-6	0.00292377798068056	0.6110750529571395	-4.140802847152409
793300	-64146.66467064817	-64145.69928937442	-0.96538127375007	-64145.69928937442	0.9688082265781488	0.0036556157148712196	0.9977061514931332	4.874807831517782E-6	0.0022120187459698007	0.6110750529571395	-4.052977541664779
793400	-64146.41646396991	-64146.20209800853	-0.21436596138297226	-64146.20209800853	0.9820901724751536	8.472470110134436E-4	1.0002746171314807	5.224632840799688E-7	7.227477575251715E-4	0.6110750529571395	-3.9824333813582578
793500	-64145.47827426559	-64145.421674634694	-0.05659963089575992	-64145.421674634694	0.9544909223498816	6.362301622189022E-4	1.000134452901931	4.508519330101716E-7	6.715791178568247E-4	0.6110750529571395	-3.957092839852266
793600	-64146.01108357397	-64145.99390482467	-0.01717874930258212	-64145.99390482467	0.9544909223498816	6.362301622189022E-4	0.9997059809492643	3.5969143888730665E-7	5.998929203618709E-4	0.6110750529571395	-3.917671958259088
793700	-64146.881773321504	-64145.78471627951	-1.0970570419931773	-64145.78471627951	0.9544909223498816	0.004378417248522955	0.9993192346276059	3.2154544714458825E-5	0.005663817029012983	0.8495253864330843	-3.7702359869898205
793800	-64147.99875728826	-64146.983764012446	-1.014993275817687	-64146.983764012446	0.9544909223498816	0.004451212653773888	0.9976633325638646	1.6083266687202044E-5	0.004019516370863262	0.5545740637093037	-4.106867407626944
793900	-64148.367883344436	-64147.379006442	-0.9888769024325783	-64147.379006442	0.9544909223498816	0.004482637436549856	0.9977537164067307	1.3632140867518069E-5	0.0037034248444022815	0.5545740637093037	-4.077429825112522
794000	-64146.738575245785	-64145.93809257348	-0.800482672303386	-64145.93809257348	0.9770206177906124	0.001313214242997546	0.999279393840611	9.97068074117896E-7	9.988509692288444E-4	0.4699542870314459	-4.628148282088243
794100	-64147.818130291314	-64145.31749909501	-2.5006311963105325	-64145.31749909501	0.9770206177906124	0.005403425515437031	0.9994258329241265	4.176582150384382E-5	0.006469147043010121	1.4292646155239226	-4.554045450036985
794200	-64148.66655167856	-64146.565625355164	-2.10092632339012	-64146.565625355164	0.9640373076039734	0.0053785054326138705	0.9959840347750707	1.1181021262966872E-5	0.003356718304745427	1.2431159314948523	-4.296073043709719
794300	-64147.91223398726	-64146.96308882895	-0.9491451583126547	-64146.96308882895	0.9640373076039734	0.0034260886254901196	0.9986747446748638	1.2722686733233601E-5	0.003573520296930493	0.7301123621844532	-3.8892185465417217
794400	-64145.84608839938	-64145.32827220817	-0.5178161912151773	-64145.32827220817	0.9640373076039734	0.0016655696985988968	1.0002612603668162	2.1050221909070562E-6	0.0014509739808995557	0.7301123621844532	-3.794563914576843
794500	-64145.54925375404	-64145.002728923304	-0.5465248307401134	-64145.002728923304	0.9773023727760821	0.0016655696985988968	1.0002846769938794	3.1512931690703367E-6	0.0017732852733758548	0.7076747977215054	-3.8544863342807942
794600	-64145.204506232825	-64144.63097999319	-0.5735262396342269	-64144.63097999319	0.9770939680433263	0.0016655696985988968	1.0006958724392996	4.046229343377938E-6	0.0020106893534774144	0.7076747977215054	-3.8814877431749077
794700	-64147.023775939844	-64145.9363592497	-1.0874166901378146	-64145.9363592497	0.9885460143368922	0.0017643605246156213	1.000566056381504	2.5877390027329753E-6	0.0016078656143764134	1.0038128044260004	-4.019014591450535
794800	-64146.36085665764	-64145.69057284923	-0.6702838084069684	-64145.69057284923	0.9885460143368922	0.0017643605246156213	0.999876297373737	2.6285262830471044E-6	0.0016217361524529603	0.7199867943416021	-3.934209672162863
794900	-64147.50591249464	-64145.72470891351	-1.781203581127591	-64145.72470891351	0.9857648332160817	0.0016640355357660484	1.0004148310109051	9.71203438529528E-7	9.853481315939678E-4	0.38013017370270785	-5.71106428002652
795000	-64148.922272021526	-64146.96434543282	-1.9579265887087849	-64146.96434543282	0.9896493373129429	0.004049512535798977	0.99977231733264	1.7393580863496714E-5	0.004170735511236282	0.38013017370270785	-5.472083833235866
795100	-64148.834643098904	-64147.33243555443	-1.502207544470274	-64147.33243555443	0.9907263145906575	0.0015077610706838679	1.0001654243600104	2.362317229860737E-6	0.0015368825336257547	0.38013017370270785	-5.477882039602117
795200	-64148.72793134161	-64147.72267032158	-1.0052610200314387	-64147.72267032158	0.9717827556584262	0.0031182125860540373	0.9994759592666977	1.590565765364159E-5	0.00398870485540664	0.5506941042823231	-4.271510480963036
795300	-64147.6367250243	-64146.63057283269	-1.0061521916033027	-64146.63057283269	0.9717827556584262	0.0015431404753698066	1.000089779990453	2.0380696987368005E-6	0.001427489273754957	1.0149013457637466	-3.9890226895426193
795400	-64146.66166055436	-64145.35908463826	-1.302575916106309	-64145.35908463826	0.9684601485474124	0.008389826713400706	0.9971904076672733	5.734750181259407E-5	0.007592622593681135	0.6194865972159433	-3.981624684758976
795500	-64146.926832415105	-64145.57852100518	-1.348311409924106	-64145.57852100518	0.9855503524535225	0.008389826713400706	0.9967602558339284	6.874296254213633E-5	0.008304599858529127	0.6194865972159433	-4.027360178576773
795600	-64145.99570830461	-64144.92401160041	-1.07169670420297	-64144.92401160041	0.9855503524535225	0.005016311042407481	0.9985251630039907	3.1029347128159974E-5	0.0055780081902985735	0.6194865972159433	-3.9963742334066508
795700	-64145.69962910845	-64144.548097985804	-1.1515311226487919	-64144.548097985804	0.9713956356240411	0.005016311042407481	0.9968845729193547	2.7575674064709834E-5	0.005264636565127362	0.6002340123016591	-4.107780118165856
795800	-64148.100529098956	-64145.96607343451	-2.1344556644490105	-64145.96607343451	0.9423463841850074	0.005016311042407481	0.9985581773364164	2.666214633293339E-5	0.00516974276627633	1.2873030851354899	-4.327719582390016
795900	-64149.28892929076	-64146.29843341806	-2.9904958726975837	-64146.29843341806	0.9403599405142086	0.005016311042407481	1.0000499714720323	2.543724262825866E-5	0.005039397668122541	1.6707995617381382	-4.923006897578944
796000	-64147.09631361488	-64146.17706795618	-0.9192456586962954	-64146.17706795618	0.9759476925577493	0.0038989273694220255	1.000007303589388	8.071916937151896E-6	0.002838229159112817	0.685438092633911	-3.861699651809341
796100	-64147.31451880864	-64146.1599244658	-1.1545943428425165	-64146.1599244658	0.9687052570888783	0.005315811627666949	1.001644568034967	3.1503417565148365E-5	0.005608259476051684	0.685438092633911	-3.9506215071690085
796200	-64145.88837207818	-64145.079564687956	-0.8088073902277673	-64145.079564687956	0.9818501286387178	0.002593542955561694	1.0016820287309367	3.92433367012319E-6	0.0019773280668699184	0.685438092633911	-3.9423738234800436
796300	-64145.814812857534	-64144.9624087135	-0.8524041440336423	-64144.9624087135	0.9818501286387178	0.002847030154806142	1.0019212034252354	1.2592271243065563E-5	0.0035456438922241815	0.685438092633911	-3.9423738234800436
796400	-64149.234366904544	-64144.56772675198	-4.666640152568761	-64144.56772675198	0.9818501286387178	0.008446656100091798	1.0037721321690198	8.640191171998803E-5	0.00926627390972497	2.379645535917814	-5.996616305133144
796500	-64149.63367308854	-64146.06674715706	-3.5669259314777557	-64146.06674715706	0.9730095164341562	0.008446656100091798	1.0021885829379644	4.25421350606999E-5	0.0065133570834190685	1.8042443125675576	-5.173711785421985
796600	-64150.079112478576	-64146.51381179261	-3.5653006859675465	-64146.51381179261	0.9730095164341562	0.008446656100091798	1.0036945005871127	7.857929653529703E-5	0.008851572662660012	1.8042443125675576	-5.172086539911776
796700	-64155.96333143307	-64153.93891291826	-2.024418514809857	-64153.93891291826	0.9363365912313402	0.04245155983841641	0.9859355747463567	0.0020120934906499733	0.04530793671531902	0.6582059663291048	-3.807183578106387
796800	-64149.17466360007	-64146.92339934569	-2.2512642543790164	-64146.92339934569	0.9516851347393316	0.009185858025449467	0.9980867043572696	7.263839601893033E-5	0.008543210896056384	1.2115291188944017	-4.215748036883687
796900	-64148.2158951982	-64146.66665633483	-1.5492388633640646	-64146.66665633483	0.9853217976049915	0.009185858025449467	0.9989611520294855	8.242003182889225E-5	0.009068408150794308	0.8537799167221438	-3.8636877694228065
797000	-64147.6502765712	-64145.608195316425	-2.042081254774763	-64145.608195316425	0.9670553389434968	0.002782056563610444	0.9992776681607574	9.03460273218041E-6	0.003007334444664476	1.358323923582084	-4.458901225028858
797100	-64148.38816460586	-64145.98056520911	-2.4075993967473557	-64145.98056520911	0.9537715168763348	0.002782056563610444	1.00094613226615	8.685265385019647E-6	0.002946470194675481	1.5213435201516579	-4.711077058288144
797200	-64148.82579529021	-64146.418195893464	-2.4075993967473557	-64146.418195893464	0.9537715168763348	0.002782056563610444	0.9991606203449048	5.722977449096967E-6	0.0023926232861706917	1.5213435201516579	-4.711077058288144
797300	-64146.412032473585	-64145.78207788156	-0.6299545920268623	-64145.78207788156	0.9537715168763348	5.124432585220353E-4	1.0000123387783428	6.836342602454994E-8	2.6144150397993077E-4	1.073666903766298	-4.066773573118868
797400	-64146.81871731852	-64145.69953079928	-1.119186519244547	-64145.69953079928	0.9537715168763348	0.0017190594894376156	1.0001325191404105	2.351681410356427E-6	0.0015334894925293073	1.0399235065878458	-4.0275368922688495
797500	-64148.034318494676	-64146.47665445171	-1.5576640429645368	-64146.47665445171	0.9838265304842845	0.004423164214791133	0.9984156184262502	1.1709726176542373E-5	0.003428765308177547	1.0399235065878458	-4.023819846317966
797600	-64147.99427093568	-64146.132613993796	-1.8616569418818596	-64146.132613993796	0.9790556887971084	0.008858452431918084	1.0008572992412785	5.185496337397453E-5	0.007198277531635944	1.0399235065878458	-3.9964434890262375
797700	-64151.619665055034	-64145.958319589285	-5.661345465749222	-64145.958319589285	0.95318353320586	0.008858452431918084	1.0004829714821721	6.855596021847487E-5	0.008276990471877917	2.958479312306392	-6.750603781503084
797800	-64151.62864993918	-64147.11537338436	-4.513276554820635	-64147.11537338436	1.0190446683394947	7.210980827062092E-4	1.0002054507746743	3.602261941417115E-7	6.001975537064424E-4	2.958479312306392	-6.778687773407112
797900	-64148.74100936357	-64147.015173386106	-1.7258359774655458	-64147.015173386106	1.0190446683394947	7.210980827062092E-4	0.9995854665235054	2.3086545418245267E-7	4.8064204782145956E-4	1.4854693916343855	-4.68019177558109
798000	-64146.13636480359	-64144.45076876005	-1.6855960435422608	-64144.45076876005	0.9619072596767146	7.210980827062092E-4	0.9999958674586517	3.127855904243449E-7	5.594157988383728E-4	1.4854693916343855	-4.639951841657805
798100	-64146.361612133114	-64144.448510149545	-1.913101983566607	-64144.448510149545	0.9775087988753624	0.0011686235044432887	0.9998280700877537	4.6289842885813274E-7	6.803954943906469E-4	1.4854693916343855	-4.644001747766319
798200	-64146.34539960723	-64144.42876225512	-1.9166373521041615	-64144.42876225512	0.9775087988753624	0.0011686235044432887	1.0003058348232619	8.31935975912041E-7	9.119612312572742E-4	1.4854693916343855	-4.647537116303874
798300	-64149.0167536721	-64147.68130254377	-1.335451128328303	-64147.68130254377	0.9938389047510845	2.9326012294482304E-4	0.9999235518032223	3.914690196521716E-8	1.9787450857954464E-4	1.4854693916343855	-4.7051560732484985
798400	-64147.0336189491	-64146.5633288697	-0.4702900793978926	-64146.5633288697	0.9938389047510845	2.9326012294482304E-4	0.9998430628243076	3.4664469329596527E-8	1.8620420837025384E-4	0.44144430798788975	-5.053429244887516
798500	-64145.20587566644	-64144.955656020014	-0.2502196464260318	-64144.955656020014	0.9807223524445569	2.9326012294482304E-4	0.9998726646876019	4.468884981150746E-8	2.1140611155942628E-4	1.0235363864288336	-3.992391725830012
798600	-64145.720938899605	-64145.01843968207	-0.7024992175363556	-64145.01843968207	0.9530535271088092	0.0020658256922229503	1.0007764605827176	2.9027545809730392E-6	0.0017033739460797187	0.5971372145525016	-4.080097372100132
